City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Trelew,AR,2022-04-26 18:20:55,-43.249,-65.3051,64.06,25,100,24.7
299,Mbala,ZM,2022-04-26 18:20:55,-8.8402,31.3659,61.47,94,99,7.02
300,Kismayo,SO,2022-04-26 18:20:10,-0.3582,42.5454,82.06,75,60,7.02
301,Fortuna,US,2022-04-26 18:20:56,40.5982,-124.1573,58.86,62,40,18.41
302,Ovalle,CL,2022-04-26 18:20:57,-30.5983,-71.2003,70.95,45,1,9.8
303,Pacific Grove,US,2022-04-26 18:11:31,36.6177,-121.9166,62.38,74,40,12.66
304,Dicabisagan,PH,2022-04-26 18:20:57,17.0818,122.4157,79.38,86,30,4.63
305,Mangan,IN,2022-04-26 18:20:58,27.5167,88.5333,68.92,79,94,4.83
306,Codrington,AU,2022-04-26 18:15:08,-38.2667,141.9667,59.61,76,100,7.99
307,Nanortalik,GL,2022-04-26 18:17:40,60.1432,-45.2371,36.32,87,100,4.5
308,Sokolo,ML,2022-04-26 18:20:58,14.7328,-6.1219,101.07,10,4,9.06
309,Horsham,GB,2022-04-26 18:20:59,51.064,-0.3272,57.25,54,0,10.36
310,Okhotsk,RU,2022-04-26 18:20:59,59.3833,143.3,20.59,84,6,7.0
311,Saint-Augustin,CA,2022-04-26 18:20:59,51.226,-58.6502,35.83,99,100,6.96
312,Kitimat,CA,2022-04-26 18:21:00,54.0524,-128.6534,46.78,56,85,2.19
313,Mujiayingzi,CN,2022-04-26 18:13:40,42.1167,118.7833,39.61,40,77,3.96
314,Caruray,PH,2022-04-26 18:21:00,10.3094,119.0128,80.1,85,100,6.51
315,Ponta Do Sol,PT,2022-04-26 18:12:29,32.6667,-17.1,68.0,70,51,6.6
316,Inta,RU,2022-04-26 18:21:01,66.0317,60.1659,36.72,90,100,13.53
317,Poronaysk,RU,2022-04-26 18:21:01,49.2167,143.1167,30.38,97,100,8.9
318,San Quintin,MX,2022-04-26 18:12:33,30.4833,-115.95,69.37,54,65,11.45
319,Kalmunai,LK,2022-04-26 18:21:02,7.4167,81.8167,81.55,74,86,4.54
320,Vardo,NO,2022-04-26 18:21:02,70.3705,31.1107,17.58,86,75,29.93
321,Panama City,PA,2022-04-26 18:16:15,8.9936,-79.5197,93.43,66,40,9.22
322,Esperance,AU,2022-04-26 18:21:03,-33.8667,121.9,61.65,63,18,7.81
323,Chanika,TZ,2022-04-26 18:22:03,-5.4167,38.0167,66.63,99,100,3.38
324,Tunceli,TR,2022-04-26 18:22:04,39.1083,39.5471,62.2,67,80,2.8
325,Manado,ID,2022-04-26 18:22:04,1.487,124.8455,77.77,100,40,2.3
326,Monte Alegre,BR,2022-04-26 18:22:05,-2.0078,-54.0692,81.55,88,78,4.52
327,Novikovo,RU,2022-04-26 18:22:06,51.1537,37.8879,58.86,74,49,6.78
328,Karratha,AU,2022-04-26 18:13:42,-20.7377,116.8463,80.19,57,100,12.03
329,Nikolskoye,RU,2022-04-26 18:22:06,59.7035,30.7861,43.88,74,59,8.72
330,Acapulco,MX,2022-04-26 18:20:46,16.8634,-99.8901,84.02,65,40,13.8
331,Le Port,RE,2022-04-26 18:22:07,-20.9373,55.2919,75.16,74,5,4.83
332,Juneau,US,2022-04-26 18:22:07,58.3019,-134.4197,44.22,95,100,3.44
333,Kalemie,CD,2022-04-26 18:22:08,-5.9475,29.1947,72.43,84,90,2.44
334,Mikhaylovka,RU,2022-04-26 18:22:08,50.06,43.2379,67.78,65,80,5.17
335,Ribeira Grande,PT,2022-04-26 18:12:26,38.5167,-28.7,64.8,82,40,16.11
336,Victor Harbor,AU,2022-04-26 18:22:09,-35.5667,138.6167,59.68,90,100,10.74
337,Limbang,MY,2022-04-26 18:09:24,4.75,115.0,78.91,97,75,1.61
338,Ekhabi,RU,2022-04-26 18:22:09,53.5102,142.9671,27.54,96,100,14.88
339,Amga,RU,2022-04-26 18:22:10,60.8953,131.9608,20.23,97,92,1.25
340,Peniche,PT,2022-04-26 18:22:10,39.3558,-9.3811,64.08,87,1,10.22
341,Portland,US,2022-04-26 18:13:38,45.5234,-122.6762,54.52,73,75,11.5
342,Labuan,MY,2022-04-26 18:22:11,5.2767,115.2417,79.16,94,40,0.0
343,Yaypan,UZ,2022-04-26 18:22:12,40.3758,70.8156,71.91,36,100,0.07
344,Aksu,CN,2022-04-26 18:22:13,41.1231,80.2644,64.71,12,27,7.61
345,Coruripe,BR,2022-04-26 18:15:02,-10.1256,-36.1756,82.99,60,7,10.38
346,Maraba,BR,2022-04-26 18:22:13,-5.3686,-49.1178,93.38,52,75,5.75
347,Carballo,ES,2022-04-26 18:22:14,43.213,-8.691,61.75,83,58,0.49
348,Igrim,RU,2022-04-26 18:22:14,63.1906,64.4162,42.35,98,100,11.5
349,Maceio,BR,2022-04-26 18:22:15,-9.6658,-35.7353,85.44,58,40,11.5
350,Mayumba,GA,2022-04-26 18:22:15,-3.432,10.6554,78.84,90,98,6.51
351,Shaowu,CN,2022-04-26 18:22:16,27.3409,117.4831,70.63,97,82,2.3
352,Vila Franca Do Campo,PT,2022-04-26 18:22:16,37.7167,-25.4333,63.01,71,21,10.07
353,Emba,KZ,2022-04-26 18:22:16,48.8264,58.1442,56.43,39,1,7.23
354,Verkhnyaya Inta,RU,2022-04-26 18:22:17,65.9811,60.3094,36.57,88,100,12.35
355,Xuchang,CN,2022-04-26 18:22:17,34.0167,113.8167,62.89,42,99,10.83
356,Lyman,UA,2022-04-26 18:22:18,48.9884,37.8023,61.16,63,40,7.09
357,Bafq,IR,2022-04-26 18:22:18,31.6128,55.4107,76.21,32,98,17.02
358,Raga,SS,2022-04-26 18:22:19,8.4596,25.678,90.37,23,81,3.78
359,Margate,GB,2022-04-26 18:22:19,51.3813,1.3862,53.31,71,12,3.0
360,Jaru,BR,2022-04-26 18:22:19,-10.4389,-62.4664,87.04,69,100,2.93
361,Constitucion,CL,2022-04-26 18:22:20,-35.3333,-72.4167,52.41,93,100,8.41
362,Hofn,IS,2022-04-26 18:22:20,64.2539,-15.2082,46.04,80,46,12.48
363,Turukhansk,RU,2022-04-26 18:17:37,65.8167,87.9833,11.68,95,68,3.6
364,Bay Roberts,CA,2022-04-26 18:22:21,47.5999,-53.2648,44.65,81,99,8.01
365,Chicama,PE,2022-04-26 18:17:18,-7.8447,-79.1469,64.94,61,29,9.78
366,Banjar,ID,2022-04-26 18:22:21,-8.19,114.9675,76.48,81,89,3.71
367,Geraldton,AU,2022-04-26 18:21:33,-28.7667,114.6,59.41,88,40,12.66
368,Santa Cecilia,BR,2022-04-26 18:18:46,-26.9608,-50.4269,74.82,57,99,2.89
369,Gat,IL,2022-04-26 18:22:22,31.61,34.7642,79.39,100,67,7.25
370,Nizhnevartovsk,RU,2022-04-26 18:22:22,60.9344,76.5531,32.02,64,0,7.0
371,Santa Vitoria Do Palmar,BR,2022-04-26 18:22:22,-33.5189,-53.3681,73.18,76,89,9.51
372,Pisco,PE,2022-04-26 18:18:53,-13.7,-76.2167,71.65,73,0,11.5
373,Kavaratti,IN,2022-04-26 18:23:23,10.5669,72.642,85.41,72,39,6.29
374,Vanavara,RU,2022-04-26 18:23:23,60.34,102.2797,27.1,99,97,3.94
375,Cao Bang,VN,2022-04-26 18:23:24,22.6667,106.25,74.23,98,3,2.35
376,Grand Forks,US,2022-04-26 18:23:24,47.9417,-97.4337,29.93,69,40,8.05
377,Lethbridge,CA,2022-04-26 18:18:46,49.7,-112.8186,59.97,38,100,10.36
378,Grootfontein,NA,2022-04-26 18:23:25,-19.5667,18.1167,60.37,67,22,2.3
379,Hobyo,SO,2022-04-26 18:18:45,5.3505,48.5268,84.45,63,61,11.34
380,Broome,US,2022-04-26 18:13:43,42.2506,-75.833,59.09,80,100,5.75
381,Deskati,GR,2022-04-26 18:23:25,39.9225,21.8028,56.16,53,2,2.51
382,Labuhan,ID,2022-04-26 18:17:36,-6.8844,112.2051,79.21,85,90,4.7
383,Chara,RU,2022-04-26 18:23:26,56.9064,118.2631,19.62,65,50,2.28
384,Doha,QA,2022-04-26 18:23:26,25.2867,51.5333,80.58,59,0,4.61
385,Bambanglipuro,ID,2022-04-26 18:23:27,-7.95,110.2833,78.53,86,98,2.21
386,Kirby,US,2022-04-26 18:23:27,29.4633,-98.3856,71.17,72,100,12.66
387,Port Moresby,PG,2022-04-26 18:23:02,-9.4431,147.1797,78.22,94,75,8.05
388,Soloneshnoye,RU,2022-04-26 18:23:28,51.6544,84.3197,42.57,67,94,6.13
389,Kendari,ID,2022-04-26 18:16:24,-3.945,122.4989,75.16,95,84,3.69
390,Lorengau,PG,2022-04-26 18:22:50,-2.0226,147.2712,81.36,82,48,5.77
391,Salalah,OM,2022-04-26 18:18:55,17.0151,54.0924,84.29,70,20,4.61
392,College,US,2022-04-26 18:23:29,64.8569,-147.8028,44.8,56,75,5.75
393,Nouadhibou,MR,2022-04-26 18:22:15,20.931,-17.0347,69.78,68,0,20.71
394,Havoysund,NO,2022-04-26 18:13:45,70.9963,24.6622,21.43,67,100,27.58
395,Kodiak,US,2022-04-26 18:13:38,57.79,-152.4072,42.31,56,100,11.5
396,Lubben,DE,2022-04-26 18:23:29,51.95,13.9,56.25,69,97,4.59
397,Nishihara,JP,2022-04-26 18:23:30,26.1842,127.7558,78.85,94,100,17.27
398,Cap-Aux-Meules,CA,2022-04-26 18:18:58,47.3821,-61.8597,48.25,66,75,17.27
399,Kasongo-Lunda,CD,2022-04-26 18:18:41,-6.4667,16.8167,71.42,96,96,1.81
400,Komsomolskiy,UZ,2022-04-26 18:23:31,40.4272,71.7189,68.72,56,75,4.61
401,Yar-Sale,RU,2022-04-26 18:23:31,66.8333,70.8333,30.34,95,89,17.49
402,Sitka,US,2022-04-26 18:17:01,57.0531,-135.33,44.49,81,100,5.75
403,Tahoua,NE,2022-04-26 18:23:32,14.8888,5.2692,100.38,8,0,5.75
404,Santa Barbara,US,2022-04-26 18:23:32,34.7333,-120.0343,71.35,55,0,5.75
405,Cairns,AU,2022-04-26 18:23:33,-16.9167,145.7667,76.06,93,100,8.05
406,Inverness,GB,2022-04-26 18:23:33,57.4791,-4.224,48.97,70,75,8.05
407,Deep River,CA,2022-04-26 18:20:55,46.1001,-77.4995,49.95,62,100,7.72
408,Nyurba,RU,2022-04-26 18:23:34,63.2842,118.3319,13.14,98,57,2.46
409,Korla,CN,2022-04-26 18:23:34,41.7597,86.1469,61.0,23,21,7.99
410,Sur,OM,2022-04-26 18:17:37,22.5667,59.5289,88.12,50,25,6.8
411,Kloulklubed,PW,2022-04-26 18:14:58,7.0419,134.2556,75.7,82,100,17.92
412,Baringo,KE,2022-04-26 18:23:35,0.4667,35.9667,68.09,93,93,11.18
413,Hualmay,PE,2022-04-26 18:23:35,-11.0964,-77.6139,72.46,75,37,10.58
414,Nioro,GM,2022-04-26 18:23:35,13.35,-15.75,102.18,13,22,9.62
415,Teguise,ES,2022-04-26 18:23:36,29.0605,-13.564,64.62,68,40,18.41
416,Yining,CN,2022-04-26 18:23:36,29.0361,114.5636,69.98,96,96,2.8
417,Tallahassee,US,2022-04-26 18:22:45,30.4383,-84.2807,86.32,51,75,4.61
418,Pocone,BR,2022-04-26 18:24:37,-16.2567,-56.6228,95.16,34,6,9.75
419,Charters Towers,AU,2022-04-26 18:24:37,-20.1,146.2667,67.6,90,88,6.91
420,Marieville,CA,2022-04-26 18:24:37,45.4334,-73.1658,60.01,64,100,11.05
421,San Patricio,US,2022-04-26 18:13:06,28.017,-97.5169,76.89,62,100,12.95
422,Columbus,US,2022-04-26 18:20:05,39.9612,-82.9988,51.71,63,100,17.27
423,Hurup,DK,2022-04-26 18:22:06,56.7494,8.4195,47.71,3,23,3.89
424,Partizanskoye,RU,2022-04-26 18:24:38,55.5006,94.39,34.3,78,99,8.03
425,San Rafael,AR,2022-04-26 18:24:38,-34.6177,-68.3301,82.85,7,0,14.85
426,Chenghai,CN,2022-04-26 18:24:39,23.4632,116.768,75.11,100,0,0.0
427,Orsha,BY,2022-04-26 18:24:39,54.5153,30.4053,44.58,78,88,4.65
428,Irati,BR,2022-04-26 18:23:54,-25.4672,-50.6511,82.09,47,74,4.09
429,Sorong,ID,2022-04-26 18:21:28,-0.8833,131.25,79.09,84,100,3.87
430,Homa Bay,KE,2022-04-26 18:24:40,-0.5273,34.4571,68.83,84,85,3.91
431,Honningsvag,NO,2022-04-26 18:16:20,70.9821,25.9704,20.95,63,75,19.57
432,Perth,AU,2022-04-26 18:21:00,-31.9333,115.8333,60.1,93,100,8.05
433,Amapa,BR,2022-04-26 18:24:41,1.0,-52.0,79.79,93,73,4.25
434,Chimoio,MZ,2022-04-26 18:24:41,-19.1164,33.4833,69.66,100,40,8.03
435,Socorro,US,2022-04-26 18:24:41,31.6546,-106.3033,73.26,32,20,17.27
436,Guarapari,BR,2022-04-26 18:21:28,-20.6667,-40.4975,80.89,74,23,7.16
437,Lakatoro,VU,2022-04-26 18:24:42,-16.0999,167.4164,78.55,77,83,14.76
438,Finnsnes,NO,2022-04-26 18:24:42,69.2296,17.9811,23.61,81,100,9.53
439,Coihaique,CL,2022-04-26 18:23:35,-45.5752,-72.0662,41.61,75,100,8.05
440,Vao,NC,2022-04-26 18:24:43,-22.6667,167.4833,73.45,63,99,17.81
441,Broken Hill,AU,2022-04-26 18:24:20,-31.95,141.4333,59.83,93,77,9.48
442,Novobirilyussy,RU,2022-04-26 18:24:43,56.9514,90.6661,36.61,90,98,4.56
443,Presidente Epitacio,BR,2022-04-26 18:24:44,-21.7633,-52.1156,96.17,26,30,8.12
444,Tiarei,PF,2022-04-26 18:24:44,-17.5333,-149.3333,80.62,76,47,21.88
445,Kachiry,KZ,2022-04-26 18:24:45,53.0675,76.1036,50.43,52,78,6.4
446,Ippy,CF,2022-04-26 18:24:07,6.2679,21.2247,72.43,93,88,7.52
447,Yatou,CN,2022-04-26 18:24:45,37.15,122.3833,52.7,40,35,12.12
448,Pemangkat,ID,2022-04-26 18:24:45,1.1667,108.9667,79.84,83,97,3.47
449,Auki,SB,2022-04-26 18:24:46,-8.7676,160.7034,77.27,88,26,3.96
450,Galesburg,US,2022-04-26 18:24:29,40.9478,-90.3712,53.02,53,0,12.66
451,Fuerte Olimpo,PY,2022-04-26 18:24:46,-21.0415,-57.8738,101.1,25,73,14.14
452,Ossora,RU,2022-04-26 18:24:47,59.2353,163.0719,24.31,85,96,5.84
453,Grindavik,IS,2022-04-26 18:15:06,63.8424,-22.4338,46.35,76,75,5.75
454,Asau,RO,2022-04-26 18:16:25,46.4333,26.4,58.12,58,28,2.84
455,Fruitvale,US,2022-04-26 18:24:47,39.0817,-108.4968,69.01,20,0,5.01
456,Yulara,AU,2022-04-26 18:24:48,-25.2406,130.9889,57.04,51,74,5.75
457,Ifakara,TZ,2022-04-26 18:24:48,-8.1333,36.6833,71.74,97,100,4.03
458,Rio Gallegos,AR,2022-04-26 18:24:49,-51.6226,-69.2181,41.05,60,75,16.11
459,Oranjestad,AW,2022-04-26 18:24:49,12.524,-70.027,87.75,58,20,18.41
460,Leh,IN,2022-04-26 18:24:49,34.1667,77.5833,43.09,43,20,4.85
461,Ladario,BR,2022-04-26 18:24:50,-19.0047,-57.6017,97.09,41,0,12.66
462,Richards Bay,ZA,2022-04-26 18:24:50,-28.783,32.0377,66.87,75,26,7.47
463,Mpika,ZM,2022-04-26 18:25:51,-11.8343,31.4529,61.88,95,95,4.38
464,Maridi,SS,2022-04-26 18:25:51,4.9158,29.4742,74.14,64,75,3.22
465,San Vicente,AR,2022-04-26 18:25:25,-26.6167,-54.1333,86.9,43,2,7.56
466,Muli,MV,2022-04-26 18:25:51,2.9167,73.5667,84.96,69,37,4.12
467,Cayenne,GF,2022-04-26 18:21:02,4.9333,-52.3333,87.84,1,0,12.66
468,San Cristobal,VE,2022-04-26 18:20:18,7.7669,-72.225,78.98,50,63,3.31
469,Port Hope,US,2022-04-26 18:25:52,43.9408,-82.7127,38.01,81,100,9.22
470,Gyorszemere,HU,2022-04-26 18:25:52,47.5526,17.5636,59.0,79,62,5.23
471,Port Lincoln,AU,2022-04-26 18:19:34,-34.7333,135.8667,61.75,87,58,5.26
472,Hyeres,FR,2022-04-26 18:25:53,43.1167,6.1167,70.45,64,0,12.66
473,Onega,RU,2022-04-26 18:25:53,63.9061,38.1404,32.72,98,100,7.78
474,Ocean Springs,US,2022-04-26 18:25:54,30.4113,-88.8278,77.02,73,100,11.5
475,Lima,PE,2022-04-26 18:23:03,-12.0432,-77.0282,73.38,79,0,5.75
476,Kalengwa,ZM,2022-04-26 18:25:55,-13.4659,25.0027,68.63,66,92,4.03
477,Kouroussa,GN,2022-04-26 18:24:12,10.65,-9.8833,101.44,11,5,4.94
478,Loikaw,MM,2022-04-26 18:25:56,19.6742,97.2094,74.1,57,3,3.4
479,Tungor,RU,2022-04-26 18:25:56,53.3808,142.9564,27.63,96,100,15.86
480,Buckeye,US,2022-04-26 18:24:23,33.3703,-112.5838,92.39,9,98,14.97
481,Laylay,PH,2022-04-26 18:25:57,13.4391,121.8202,81.09,84,83,6.71
482,Abu Samrah,SY,2022-04-26 18:25:57,35.3029,37.1841,73.18,38,15,6.91
483,Nampula,MZ,2022-04-26 18:25:15,-15.1165,39.2666,73.35,94,100,3.44
484,Marsh Harbour,BS,2022-04-26 18:25:59,26.5412,-77.0636,75.58,67,32,11.43
485,Havre-Saint-Pierre,CA,2022-04-26 18:26:00,50.2334,-63.5986,39.56,93,100,5.75
486,Sabang,ID,2022-04-26 18:18:47,5.8933,95.3214,84.18,67,99,4.52
487,Polunochnoye,RU,2022-04-26 18:21:24,60.8697,60.4153,46.78,94,100,6.98
488,Bemidji,US,2022-04-26 18:26:01,47.4736,-94.8803,35.56,72,100,4.61
489,Batticaloa,LK,2022-04-26 18:26:02,7.7102,81.6924,81.91,75,45,6.04
490,Huarmey,PE,2022-04-26 18:26:02,-10.0681,-78.1522,73.76,74,71,11.95
491,Fairbanks,US,2022-04-26 18:26:03,64.8378,-147.7164,44.82,60,75,5.75
492,Bella Union,UY,2022-04-26 18:26:03,-30.2752,-57.6007,84.25,72,84,16.02
493,Meulaboh,ID,2022-04-26 18:26:04,4.1363,96.1285,77.27,81,99,4.41
494,Lakes Entrance,AU,2022-04-26 18:26:04,-37.8811,147.981,53.17,90,96,4.18
495,Necochea,AR,2022-04-26 18:26:04,-38.5473,-58.7368,69.12,76,50,18.9
496,Berlevag,NO,2022-04-26 18:26:05,70.8578,29.0864,17.4,83,100,34.61
497,Viking,CA,2022-04-26 18:26:05,53.1001,-111.7684,57.06,53,97,16.44
498,Panzhihua,CN,2022-04-26 18:26:06,26.5851,101.7128,69.48,35,5,0.85
499,Tshela,CD,2022-04-26 18:26:07,-4.9833,12.9333,75.47,96,97,1.79
500,Vila Velha,BR,2022-04-26 18:26:07,-20.3297,-40.2925,85.95,80,20,10.36
501,Falun,SE,2022-04-26 18:26:07,60.6036,15.626,43.95,39,98,6.11
502,Maltahohe,NA,2022-04-26 18:26:08,-24.8333,16.9833,70.92,31,44,3.15
503,Smolyaninovo,RU,2022-04-26 18:26:08,43.2956,132.4675,45.86,64,81,16.87
504,Fare,PF,2022-04-26 18:22:52,-16.7,-151.0167,82.56,72,12,19.66
505,Kirando,TZ,2022-04-26 18:26:09,-7.4167,30.6,74.12,79,99,2.71
506,Bonfim,BR,2022-04-26 18:26:10,3.0833,-59.95,91.89,45,73,1.97
507,Bastia,FR,2022-04-26 18:26:10,42.6667,9.3333,64.2,88,20,4.61
508,Bom Jardim,BR,2022-04-26 18:26:11,-7.7958,-35.5872,82.24,55,62,14.05
509,Baykit,RU,2022-04-26 18:27:11,61.67,96.37,19.99,94,42,4.47
510,Vostok,RU,2022-04-26 18:27:12,46.4856,135.8833,36.09,89,100,5.75
511,Samarinda,ID,2022-04-26 18:27:12,-0.5,117.15,72.81,98,98,1.52
512,Camacha,PT,2022-04-26 18:27:13,33.0833,-16.3333,63.82,63,40,12.66
513,Kushmurun,KZ,2022-04-26 18:27:14,52.4503,64.6311,54.73,61,57,6.89
514,Port Blair,IN,2022-04-26 18:25:31,11.6667,92.75,82.44,89,40,2.3
515,Kosino,RU,2022-04-26 18:27:14,58.4127,51.2782,50.22,97,100,5.86
516,North Branch,US,2022-04-26 18:27:15,45.5113,-92.9802,39.9,64,80,11.34
517,Batagay-Alyta,RU,2022-04-26 18:27:15,67.8006,130.4114,6.85,97,100,3.8
518,Mgachi,RU,2022-04-26 18:27:16,51.05,142.2667,28.85,97,100,6.24
519,Dwarka,IN,2022-04-26 18:27:16,22.2394,68.9678,81.91,81,0,11.56
520,Aksarka,RU,2022-04-26 18:27:17,66.5606,67.7975,32.47,96,100,15.37
521,South Venice,US,2022-04-26 18:27:18,27.0531,-82.4243,90.27,72,0,11.5
522,San Isidro,PE,2022-04-26 18:27:18,-12.1167,-77.05,74.5,79,0,5.75
523,Pano Polemidia,CY,2022-04-26 18:27:18,34.7,33.0,63.75,88,0,13.8
524,Alto Araguaia,BR,2022-04-26 18:27:19,-17.3147,-53.2153,84.9,49,39,6.85
525,Srisailam,IN,2022-04-26 18:27:19,16.0833,78.8667,82.87,49,27,4.21
526,Acajutla,SV,2022-04-26 18:27:15,13.5928,-89.8275,87.96,58,29,9.55
527,Nyandoma,RU,2022-04-26 18:27:20,61.669,40.1991,36.59,93,86,6.69
528,Santa Cruz De La Palma,ES,2022-04-26 18:27:20,28.6835,-17.7642,67.14,68,40,17.27
529,Merrill,US,2022-04-26 18:22:30,45.1805,-89.6835,33.57,57,100,10.36
530,Awjilah,LY,2022-04-26 18:27:21,29.1081,21.2869,86.13,12,34,13.06
531,Madan,BG,2022-04-26 18:27:22,41.5,24.95,52.38,88,5,2.73
532,Chute-Aux-Outardes,CA,2022-04-26 18:27:22,49.1168,-68.399,40.98,93,100,4.61
533,Iranshahr,IR,2022-04-26 18:27:22,27.2025,60.6848,91.74,17,41,18.41
534,Porto Novo,BJ,2022-04-26 18:27:23,6.4965,2.6036,84.02,80,93,6.62
535,Kamaishi,JP,2022-04-26 18:27:23,39.2667,141.8833,59.27,96,100,18.03
536,Daru,PG,2022-04-26 18:27:24,-9.0763,143.2092,79.84,81,64,3.96
537,Hoffman Estates,US,2022-04-26 18:26:07,42.0428,-88.0798,48.51,52,75,16.11
538,Kayerkan,RU,2022-04-26 18:27:24,69.3497,87.7602,10.53,72,70,7.61
539,Henties Bay,NA,2022-04-26 18:18:57,-22.116,14.2845,63.64,70,0,8.43
540,Olafsvik,IS,2022-04-26 18:27:25,64.8945,-23.7142,43.03,75,100,6.71
541,Christchurch,NZ,2022-04-26 18:25:50,-43.5333,172.6333,48.94,92,100,3.44
542,Praia Da Vitoria,PT,2022-04-26 18:27:26,38.7333,-27.0667,66.45,72,40,17.65
543,Pasighat,IN,2022-04-26 18:27:26,28.0667,95.3333,70.21,71,29,4.07
544,Manicore,BR,2022-04-26 18:27:27,-5.8092,-61.3003,91.35,49,93,5.01
545,Cacoal,BR,2022-04-26 18:27:27,-11.4386,-61.4472,88.43,61,56,2.71
546,Kuminskiy,RU,2022-04-26 18:27:27,58.6667,66.5667,44.47,84,46,6.44
547,Selenginsk,RU,2022-04-26 18:24:14,52.0064,106.8647,25.21,68,45,4.25
548,Bodrum,TR,2022-04-26 18:27:28,37.0383,27.4292,65.68,75,96,3.2
549,Erzin,TR,2022-04-26 18:28:28,36.9559,36.2,65.14,48,0,2.21
550,Srednekolymsk,RU,2022-04-26 18:28:29,67.45,153.6833,15.48,95,100,12.82
551,Ryde,GB,2022-04-26 18:28:29,50.73,-1.1621,55.15,67,45,5.99
552,Banda Aceh,ID,2022-04-26 18:28:29,5.5577,95.3222,81.1,82,98,6.71
553,Sehithwa,BW,2022-04-26 18:28:30,-20.4667,22.7167,80.06,31,59,8.01
554,Lahaina,US,2022-04-26 18:28:30,20.8783,-156.6825,75.2,91,56,11.27
